traj,x,y,z
993,-5.67565393447876,-7.9421868324279785,13.340028762817383
994,-5.701715469360352,-7.975508213043213,13.380547523498535
995,-5.727779388427734,-8.008756637573242,13.421279907226562
996,-5.753803253173828,-8.041877746582031,13.46220874786377
997,-5.779853820800781,-8.074947357177734,13.503392219543457
998,-5.805879592895508,-8.10789680480957,13.544808387756348
999,-5.831902503967285,-8.14077377319336,13.58641529083252
1000,-5.857901573181152,-8.173527717590332,13.628255844116211
1001,-5.8838958740234375,-8.206196784973145,13.670302391052246
1002,-5.909866809844971,-8.238748550415039,13.712571144104004
1003,-5.9358320236206055,-8.27120590209961,13.755066871643066
1004,-5.961794853210449,-8.303580284118652,13.79777717590332
1005,-5.987729549407959,-8.335816383361816,13.840714454650879
1006,-6.013646125793457,-8.367944717407227,13.883865356445312
1007,-6.039550304412842,-8.399969100952148,13.927233695983887
1008,-6.065437316894531,-8.43188762664795,13.970807075500488
1009,-6.091294288635254,-8.46367359161377,14.014575958251953
1010,-6.117117404937744,-8.495321273803711,14.058566093444824
1011,-6.1429362297058105,-8.526881217956543,14.102758407592773
1012,-6.168737411499023,-8.558311462402344,14.147197723388672
1013,-6.19451379776001,-8.589615821838379,14.191828727722168
1014,-6.220232963562012,-8.620767593383789,14.236621856689453
1015,-6.245954513549805,-8.651812553405762,14.281660079956055
1016,-6.271646976470947,-8.682723999023438,14.32691478729248
1017,-6.297299385070801,-8.713494300842285,14.372336387634277
1018,-6.322919845581055,-8.74412727355957,14.417962074279785
1019,-6.348518371582031,-8.774621963500977,14.463815689086914
1020,-6.374083995819092,-8.804998397827148,14.509836196899414
1021,-6.399593353271484,-8.835187911987305,14.556037902832031
1022,-6.425105571746826,-8.86528205871582,14.602473258972168
1023,-6.450552940368652,-8.89518928527832,14.649091720581055
