traj,x,y,z
995,-5.727803707122803,-8.008776664733887,13.421337127685547
996,-5.753835201263428,-8.041910171508789,13.462255477905273
997,-5.779878616333008,-8.074968338012695,13.503445625305176
998,-5.805904865264893,-8.107925415039062,13.544842720031738
999,-5.831924915313721,-8.14079475402832,13.586462020874023
1000,-5.857919216156006,-8.173545837402344,13.628290176391602
1001,-5.883934497833252,-8.206230163574219,13.67038631439209
1002,-5.909900665283203,-8.23878002166748,13.712630271911621
1003,-5.935868740081787,-8.271239280700684,13.755135536193848
1004,-5.96181583404541,-8.303587913513184,13.797831535339355
1005,-5.987757205963135,-8.335838317871094,13.84078598022461
1006,-6.013670444488525,-8.367966651916504,13.88391399383545
1007,-6.039573669433594,-8.399994850158691,13.927271842956543
1008,-6.065452575683594,-8.431896209716797,13.970844268798828
1009,-6.091309070587158,-8.463685989379883,14.014615058898926
1010,-6.117146968841553,-8.495348930358887,14.058623313903809
1011,-6.1429619789123535,-8.526895523071289,14.102826118469238
1012,-6.168766975402832,-8.558334350585938,14.147257804870605
1013,-6.194523334503174,-8.58962345123291,14.191854476928711
1014,-6.220257759094238,-8.62078857421875,14.236664772033691
1015,-6.245970726013184,-8.651825904846191,14.281699180603027
1016,-6.271662712097168,-8.68274211883545,14.32693862915039
1017,-6.2973175048828125,-8.713510513305664,14.372376441955566
1018,-6.322938442230225,-8.744139671325684,14.418004035949707
1019,-6.34853458404541,-8.774640083312988,14.463845252990723
1020,-6.3741021156311035,-8.805005073547363,14.509875297546387
1021,-6.399631977081299,-8.835221290588379,14.556109428405762
1022,-6.425119876861572,-8.86528205871582,14.602530479431152
1023,-6.450569152832031,-8.895206451416016,14.64911937713623
