traj,x,y,z
993,-5.675644397735596,-7.942171096801758,13.340032577514648
994,-5.7017011642456055,-7.975491046905518,13.380521774291992
995,-5.727757930755615,-8.008728981018066,13.42126178741455
996,-5.753787517547607,-8.04185962677002,13.462187767028809
997,-5.779834747314453,-8.074920654296875,13.503378868103027
998,-5.805857181549072,-8.10787582397461,13.54476547241211
999,-5.831876277923584,-8.140739440917969,13.586390495300293
1000,-5.857882976531982,-8.173502922058105,13.628227233886719
1001,-5.8838701248168945,-8.20616340637207,13.670281410217285
1002,-5.909855842590332,-8.238733291625977,13.712564468383789
1003,-5.935821533203125,-8.271190643310547,13.755058288574219
1004,-5.961775302886963,-8.303545951843262,13.797774314880371
1005,-5.9877119064331055,-8.335790634155273,13.840706825256348
1006,-6.013631343841553,-8.367924690246582,13.8838472366333
1007,-6.039529800415039,-8.399944305419922,13.927200317382812
1008,-6.065407752990723,-8.43185043334961,13.970776557922363
1009,-6.091269493103027,-8.463638305664062,14.014558792114258
1010,-6.1171135902404785,-8.49531078338623,14.058563232421875
1011,-6.142918586730957,-8.526851654052734,14.102741241455078
1012,-6.1687092781066895,-8.55827522277832,14.14715576171875
1013,-6.194474697113037,-8.589570999145508,14.19176959991455
1014,-6.220216751098633,-8.620745658874512,14.236597061157227
1015,-6.245927333831787,-8.651780128479004,14.28162956237793
1016,-6.271621227264404,-8.682696342468262,14.326866149902344
1017,-6.297277450561523,-8.713471412658691,14.372305870056152
1018,-6.322900772094727,-8.744104385375977,14.417936325073242
1019,-6.348488807678223,-8.774598121643066,14.463767051696777
1020,-6.374058246612549,-8.804962158203125,14.509804725646973
1021,-6.399588108062744,-8.835177421569824,14.55603313446045
1022,-6.425075531005859,-8.865242958068848,14.602450370788574
1023,-6.450530052185059,-8.895166397094727,14.64905071258545
